SAMPLE	card	resfinder	vfdb
D1	34	10	63
D2	50	16	76
D3	29	4	42
D4	0	0	0
D5	47	13	111
P1	54	18	87
P2	63	19	190
P3	5	3	0
P4	75	25	235
P5	35	10	66
